"Course Code","Course Name","Course Description","Delivery Method",Category,"Learner Group",parsedduration,parsedduration,parsedduration,"Available Classes","Link to ELM Search","Course Last Modified","Course Owner Org","Course ID",Keywords,Group,Audience,Topic
ITEM-1676,"Addressing Discrimination, Bullying and Harassment in the Workplace","This 30-min online training focuses on workplace policies and regulations, as set in the Standards of Conduct, Collective Agreement and WorkSafe BC, and how these apply to employees and supervisors.",eLearning,"Respectful Workplaces, Core, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1676-""","2024/09/17  2:45:57PM","Workplace Health and Safety",18933,"Workplace Health and Safety, aboriginal, accessibility, ally, allyship, anti-racism, bcpsbelonging, bias, briw, bullying, diversity, edi, equality, equity, gba, gender, healing, hoil, humility, inclusion, inclusive, indigenous, lgbt, lgbtq, lgbtq2s+, racism, reconciliation, village",Core,"All Employees","Respectful Workplaces"
ITEM-956,"Annual Review of the Standards of Conduct and Oath of Employment","This 30 to 60 minute eLearning module supports an annual review of the Standards of Conduct and Oath of Employment and tests for comprehension.",eLearning,"Respectful Workplaces, Ethics and Integrity, Equity, Diversity and Inclusion, Being a Public Service Employee, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-956-""","2024/09/18  2:20:45PM","Learning Centre",18239,"#mandatorybcps, Annual, Conduct, Conflict of interest, Culture, Ethics, Learning Centre, Mandatory, OOE, Oath, Oath of Employment, Review, SoC, Standards, Standards of Conduct, Training, Values, Workplace, mandatorybcps",,,"Respectful Workplaces"
ITEM-997,"Bargaining Unit Benefits Program Overview","In this 1 hour webinar, bargaining unit employees will learn about the benefits available to them under the Bargaining Unit Benefits Program so they can make well-informed decisions about their benefits coverage when they first enrol or as life changes.",Webinar,"Human Resources Management, Core, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",7,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-997-""","2023/12/18  6:03:05AM","Benefits Design and Programs",18280,"Benefits Design and Programs",Core,"All Employees","Human Resources Management"
ITEM-1836,"Behavioural Insights (BI) Basics - An Overview of Behavioural Insights","Behavioural insights (BI) is about improving government programs and services by drawing on what we know from research on decision-making. Attendance of the full session is required to receive credit. This is a prerequisite for BI Beyond Basics.",Webinar,"Innovation, Core, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",3,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1836-""","2024/01/17  4:23:46PM","Behavioural Insights",19081,"Behavioural Insights",Core,"All Employees",Innovation
ITEM-5,"Building Capacity in Indigenous Relations: We are all here to stay","The BC Public Service is dedicated to making positive & committed actions towards a Reconciliation journey with Indigenous Peoples in BC. The BCIR eCourse is an important first step strengthening our capacity & ability to move forward on our shared path.",eLearning,"Indigenous Learning, Core, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-5-""","2023/12/16  5:19:53PM","House of Indigenous Learning",1006,"Aboriginal, BCAR, BCIR, House of Indigenous Learning, Indigenous, Inuit, Metis, aboriginal, accessibility, ally, allyship, anti-racism, bcpsbelonging, bias, briw, bullying, diversity, edi, equality, equity, first, gba, gender, healing, hoil, humility, inclusion, inclusive, indigenous, lgbt, lgbtq, lgbtq2s+, nations, racism, reconciliation, village",Core,"All Employees","Indigenous Learning"
ITEM-2014,"Building a Respectful and Inclusive Workplace (BRIW) 101: Self-Awareness","Explore tools and strategies to increase self-awareness and the important role it plays in promoting a respectful and inclusive workplace culture. 1 hour of learning to be completed on your own before the 3-hour instructor led, virtual session.",Webinar,"Respectful Workplaces, Core, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",4,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2014-""","2024/09/17  2:45:02PM","Learning Centre",19258,"Diversity, Inclusion, Learning Centre, Respect, aboriginal, accessibility, ally, allyship, anti-racism, bcpsbelonging, bias, briw, bullying, diversity, edi, equality, equity, gba, gender, healing, hoil, humility, inclusion, inclusive, indigenous, lgbt, lgbtq, lgbtq2s+, racism, reconciliation, village",Core,"All Employees","Respectful Workplaces"
ITEM-2015,"Building a Respectful and Inclusive Workplace (BRIW) 102: Promoting Trust","Explore behaviours, attitudes, policies, guidelines, and tools that maintain and enhance trust in the workplace. 1 hour of learning to be completed on your own before the 3-hour instructor led, virtual session.",Webinar,"Respectful Workplaces, Core, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",5,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2015-""","2024/09/17  1:43:06PM","Learning Centre",19259,"Communications, Inclusion, Learning Centre, aboriginal, accessibility, ally, allyship, anti-racism, bcpsbelonging, bias, briw, bullying, diversity, diversity, edi, equality, equity, gba, gender, healing, hoil, humility, inclusion, inclusive, indigenous, lgbt, lgbtq, lgbtq2s+, racism, reconciliation, respect, village",Core,"All Employees","Respectful Workplaces"
ITEM-2016,"Building a Respectful and Inclusive Workplace (BRIW) 103: Inclusive Communication","Explore the role inclusive communication practices play in building respectful and inclusive workplaces. 1 hour of learning to be completed on your own before the 3-hour instructor led, virtual session.",Webinar,"Respectful Workplaces, Core, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",3,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2016-""","2024/09/17  1:39:08PM","Learning Centre",19260,"Diversity, Inclusion, Learning Centre, aboriginal, accessibility, ally, allyship, anti-racism, bcpsbelonging, bias, briw, bullying, diversity, edi, equality, equity, gba, gender, healing, hoil, humility, inclusion, inclusive, indigenous, lgbt, lgbtq, lgbtq2s+, racism, reconciliation, respect, village",Core,"All Employees","Respectful Workplaces"
ITEM-2017,"Building a Respectful and Inclusive Workplace (BRIW) 104: Creating our Culture","Explore behaviours and action that promote a respectful and inclusive workplace culture and strategies to become active contributors to the culture we want. 1 hour of learning to be completed on your own before the 3-hour instructor led, virtual session.",Webinar,"Respectful Workplaces, Core, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",3,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2017-""","2024/09/17  1:36:57PM","Learning Centre",19261,"Diversity, Learning Centre, aboriginal, accessibility, ally, allyship, anti-racism, bcpsbelonging, bias, briw, bullying, diversity, edi, equality, equity, gba, gender, healing, hoil, humility, inclusion, inclusive, inclusive, indigenous, lgbt, lgbtq, lgbtq2s+, racism, reconciliation, respect, village",Core,"All Employees","Respectful Workplaces"
ITEM-2049,"Business Case Foundations","This 2-hour eLearning course includes how to use a 5-step process to create a concise fact-based business case to help decision makers. Includes INFOGRAPHIC for instant help.",eLearning,"Finance and Accounting, Core, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2049-""","2023/12/17  7:06:25PM","Learning Centre",19293,"Learning Centre",Core,"All Employees","Finance and Accounting"
ITEM-1024,"Business and Economic Implications Framework (BEIF) 101","This 1.5-hour workshop builds on the information included in the Business and Economic Implications Framework User Guide by providing a more hands-on experience for a deeper understanding of the Framework and its associated forms and resources.",Webinar,"Policy and Regulation, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1024-""","2024/04/18  8:22:51AM","Better Regulations",18307,"Analysis, Analyst, Better Regulations, Business, Cabinet, Continuous, Economic, Economy, Improvement, Policy, Policy Development, Public Policy, Reform, Regulatory, Skills",,,"Policy and Regulation"
ITEM-1192,"CMS Lite Introductory Training","This training is employees working in CMS Lite. You will have 1 week to complete the self-directed training and submit the written assignment portion for grading in order to get a CMS Lite Licence.",Webinar,"IT and Digital, Core, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",4,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1192-""","2024/08/07 10:04:27AM","Government Digital Experience",18475,"CMS lite, GDX, Government Digital Experience, Information, accessibility, content, web, webpage",Core,,"IT and Digital"
ITEM-1218,"Cabinet Submissions and Decision-Making (Restricted to Senior Leaders - Bands 4-6)","This 3-hour workshop for senior leaders will provide information and insights into the structure and flow of Cabinet submissions, deepening understanding of the processes of planning, drafting and presenting a Cabinet submission.",Webinar,"Senior Leaders, Finance and Accounting, Complementary, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1218-""","2024/08/16  2:29:14PM","Learning Centre",18501,"Cabinet, Leadership, Learning Centre, leading, organization",Complementary,"Senior Leaders","Finance and Accounting"
ITEM-2013,"Certified Service Manager Being an Inclusive Leader","This module is designed to help you learn more about one of the most important leaders in your organization - you! The module focuses on your role as a leader whether formally or informally.",eLearning,"People Leaders, Leadership, Complementary, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2013-""","2023/12/16  5:20:30PM","Service BC",19257,"Culture, Leadership, Service BC, Support",Complementary,"People Leaders",Leadership
ITEM-2139,"Certified Service Manager Building A Service Culture","Individuals who take this course can expect to acquire an understanding of what effective leadership look like and how to use these practices to create a culture of service excellence.",eLearning,"Complementary, Being a Public Service Employee, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2139-""","2023/12/14  3:48:00PM","Service BC",19383,"Culture, Leadership, Managing, Service BC, Support",Complementary,"All Employees","Being a Public Service Employee"
ITEM-1753,"Certified Service Manager Citizen-Centric Service Design","Learn about delivering better services designed for the user. This course will teach you design philosophies and techniques but the lessons offered speak to the public-sector context. An arena which poses a unique set of opportunities and challenges.",eLearning,"Core, Being a Public Service Employee, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1753-""","2023/12/14  3:18:02PM","Service BC",18999,"Service BC",Core,"All Employees","Being a Public Service Employee"
ITEM-1754,"Certified Service Manager Continuous Service Improvement","This course provides an overview of Service Improvement. It discusses the use of tools and the Service Improvement Planning and Implementation Model, addressed Service Transformation and creating service standards.",eLearning,"People Leaders, Complementary, Being a Public Service Employee, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1754-""","2023/12/18  5:41:54AM","Service BC",19000,"Service BC",Complementary,"People Leaders","Being a Public Service Employee"
ITEM-2138,"Certified Service Manager Effective Service Delivery Management","Delivering public sector service is unique in its requirements to balance public expectations while maintaining fiscal responsibility. Managing public sector services is about more than setting schedules and approving expenses.",eLearning,"People Leaders, Leadership, Complementary, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-2138-""","2024/08/07 10:08:25AM","Service BC",19382,"Manage, Managing, Performance, Service BC",Complementary,"People Leaders",Leadership
ITEM-1750,"Certified Service Professional Becoming Citizen-Centric","Shift the way you think about service delivery whether you provide internal or external service in the public sector. Discover what a best in class service experience looks like from a citizens and businesses perspective.",eLearning,"Complementary, Being a Public Service Employee, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1750-""","2023/12/18  5:40:32AM","Service BC",18996,"Service BC",Complementary,"All Employees","Being a Public Service Employee"
ITEM-1752,"Certified Service Professional Listening to and Understanding Citizens","Understand what citizens are saying about service delivery across the public service in Canada. Learn about existing surveys that are provided. This is what outside-in listening looks like and how you can do the same for your organization.",eLearning,"Complementary, Being a Public Service Employee, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1752-""","2023/12/18  5:39:57AM","Service BC",18998,"Service BC",Complementary,"All Employees","Being a Public Service Employee"
ITEM-1751,"Certified Service Professional Public Service Delivery Fundamentals","The fundamentals of service delivery and being citizen-centred. Learn the skills you need in order to provide good service. What does good service access looks like and how we can help our service recipients navigate the complex services we provide?",eLearning,"Core, Being a Public Service Employee, All Employees, ","All Government of British Columbia Learners","Not Listed","Not Listed","Not Listed",1,"https://learning.gov.bc.ca/psc/CHIPSPLM_6/EMPLOYEE/ELM/c/LM_OD_EMPLOYEE_FL.LM_FND_LRN_FL.GBL?Page=LM_FND_LRN_RSLT_FL&Action=U&KWRD=""ITEM-1751-""","2023/12/18  5:39:09AM","Service BC",18997,"Service BC",Core,"All Employees","Being a Public Service Employee"
